celldm_1, !    total energy
                 9.8,             -15.8382
                  10,             -15.8488
                10.2,             -15.8522
                10.4,             -15.8497
                10.6,             -15.8422
                10.8,             -15.8307
                  11,              -15.816
                11.2,             -15.7987

