ecutwfc,total energy
                  20,              -66.933
             26.6667,             -74.8378
             33.3333,             -81.6172
                  40,             -85.4116
             46.6667,             -87.0992
             53.3333,              -87.744
                  60,             -87.9661
             66.6667,             -88.0362
             73.3333,             -88.0536
                  80,             -88.0568
